filename,source_url,source_ref,license,license_url,author
00122.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:197,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00123.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:198,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00124.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:199,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00125.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:201,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00126.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:202,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00127.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:203,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00128.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:204,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00129.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:205,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00130.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:208,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00131.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:209,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00132.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:210,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00133.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:213,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00134.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:217,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00135.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:218,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00136.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:219,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00137.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:220,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00138.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:221,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00139.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:222,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00140.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:223,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00141.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:227,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00142.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:229,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00143.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:230,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00144.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:232,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00145.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:233,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00146.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:234,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00147.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:236,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00148.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:237,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00149.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:240,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00150.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:241,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00151.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:243,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00152.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:244,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00153.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:245,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00154.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:246,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00155.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:247,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00156.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:248,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00157.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:249,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00158.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:250,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00159.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:254,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00160.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:256,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00161.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:258,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00162.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:260,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00163.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:261,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00164.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:263,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00165.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:265,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00166.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:269,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00167.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:270,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00168.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:271,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00169.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:276,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00170.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:278,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00171.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:280,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00172.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:283,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00173.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:284,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00174.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:287,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00175.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:289,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00176.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:290,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00177.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:291,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00178.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:292,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00179.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:293,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00180.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:294,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00181.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:295,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00182.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:296,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00183.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:300,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00184.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:302,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00185.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:304,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00186.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:306,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00187.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:307,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00188.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:308,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00189.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:311,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
00190.jpg,https://huggingface.co/datasets/bitmind/SyntheticFacesHQ,row:312,MIT / synthetic (no subject or personality rights),https://github.com/SelfishGene/SFHQ-dataset/blob/main/LICENSE,SFHQ (David Beniaguev) - synthetically generated
